site,plot,fuel_load_Mg_ha,vox_l1_cnt,vox_l1_mean,vox_l1_median,vox_l1_std,vox_l1_tgi,vox_l1_vari,vox_l1_skew,vox_l1_kurt,TBA,Basalarea,MeanTH,MDBH,TreesN,MaxTH,SDHT,CBH,LAI,ULAI,MLAI,OLAI,FHD,GiSimp,LAHV,fuel0_3l1_cnt,fuel0_3l1_mean,fuel0_3l1_median,fuel0_3l1_std,fuel0_3l1_tgi,fuel0_3l1_vari,fuel0_3l1_skew,fuel0_3l1_kurt,shrubs_l1_cnt,shrubs_l1_mean,shrubs_l1_median,shrubs_l1_std,shrubs_l1_tgi,shrubs_l1_vari,shrubs_l1_skew,shrubs_l1_kurt,ShrubsN,shrubArea,scaledShrubArea,MeanSH,MeanSA,MaxSH,SDSHT,MeanSD,MaxSD,MinSD,SDSD,fine_l1_cnt,fine_l1_mean,fine_l1_median,fine_l1_std,fine_l1_tgi,fine_l1_vari,fine_l1_skew,fine_l1_kurt,hr0_10_l1_cnt,hr0_10_l1_mean,hr0_10_l1_median,hr0_10_l1_std,hr0_10_l1_tgi,hr0_10_l1_vari,hr0_10_l1_skew,hr0_10_l1_kurt,hr100_1000_l1_cnt,hr100_1000_l1_mean,hr100_1000_l1_median,hr100_1000_l1_std,hr100_1000_l1_tgi,hr100_1000_l1_vari,hr100_1000_l1_skew,hr100_1000_l1_kurt
DLB,14,212.9532714121177,1890548,6.526766707,6.708,5.315158952,-2.018448913,29508.57535,0.256351325,-1.106425214,28.67817025,234.4578114,17.05936842,15.08767406,19,22.161,3.716995654,5.854,1.158882228,0.39308087,0.620017038,0.318156938,0.071402124,0.999989032,0.280944428,2825519,0.438174668,0.136,0.697995752,-2.522621842,71720.40557,2.165137221,3.750659968,662595,0.524169977,0.16,0.795181116,-5.098815097,90963.15611,1.84066043,2.090651378,30,148.937,1217.631486,2.855566667,4.964566667,2.999,0.342935671,8.27511711,27.20500603,0,6.041487927,469705,0.244705198,0.047,0.48005895,4.542434232,37605.7622,3.088825419,10.09060388,18380,0.423391349,0.068,0.710965628,1.690268432,20414.65411,2.015512787,3.070625051,18965,0.520128236,0.154,0.672272195,7.986784867,149877.1626,1.458426847,1.328854604
DLB,15,25.352324596215677,1848463,4.446307532,4.351,3.801054512,-3.657470322,30323.56635,0.672588976,0.293088668,19.71921654,146.9630963,14.72035714,15.75171517,14,18.711,3.053619608,4.133,0.850519873,0.364223594,0.473448455,0.16288846,0.049694651,0.999992926,0.217871711,2502787,0.41975909,0.054,0.782769279,-0.508089538,17588.01263,2.093434389,3.002132016,456325,0.587263174,0.037,0.970575894,0.830006531,23992.15684,1.414014426,0.32171067800000003,21,115.063,857.5398883,2.81952381,5.479190476,2.999,0.378495788,9.681672745,26.74629143,0,6.790002915,624663,0.232081929,0.033,0.535425957,1.600544455,6841.93913,3.400648226,11.14839311,26929,0.596497345,0.117,0.858155699,-3.709177342,6107.978871,1.362951242,0.417381688,7105,0.239835186,0.04,0.622079199,8.610297614,48831.76614,3.313468772,9.438594111
DLB,16,66.28183923514273,2466947,7.542727727,6.711,7.108516068,-2.675181249,62885.77293,1.177994951,1.792278978,39.93496328,323.870365,23.16288235,20.11696759,17,41.201,8.419264263,6.576,1.707810769,0.456197468,0.775874811,0.704901815,0.113448903,0.999982194,0.204377423,2715492,0.333641821,0.099,0.560331784,-6.839088586,97554.48257,2.700304196,7.439357608,226214,0.704537115,0.245,0.872560701,-6.058524961,92023.72865,1.233900742,0.22943933,24,118.097,957.7602018,2.732666667,4.920708333,2.999,0.491444425,10.87137884,26.79870094,0,6.607328936,910661,0.184759799,0.056,0.307419424,-5.674592939,108525.0235,3.367716108,16.22001263,23633,0.283380654,0.097,0.488435805,-6.510447972,60463.07097,3.057271203,10.15579704,27593,0.082495524,0.051,0.115442082,1.44004488,439153.2519,7.689818961,99.35603891
DLB,17,39.67711183620847,2221858,5.623788581,5.208,4.598838864,-3.376659354,11630.61904,0.637484267,0.074497019,40.30475362,290.2274072,14.51041026,11.84916321,39,23.253,4.720015097,4.666,1.325643233,0.439741343,0.841902583,0.284744247,0.084233317,0.99998457,0.221831565,2446893,0.255487729,0.03,0.609933856,-1.158373995,10773.06258,3.024545186,8.168616738,214101,0.620918001,0.048,0.964169302,-7.153652888,29865.26815,1.304132411,0.057399649,30,167.006,1202.580689,2.921433333,5.566866667,2.999,0.197427714,9.650215017,26.41285664,0,6.162596423,839949,0.080969755,0.018,0.269138362,3.404784927,2683.333106,7.193488939,56.96639697,17181,0.193686049,0.019,0.531701595,-2.126251606,9124.651173,3.728338912,13.27924263,14005,0.05173638,0.034,0.050691632,10.91305635,733.9166758,2.091272425,11.48620572
DLB,18,59.262349064590914,2366940,7.884498658,8.632,5.672235002,-2.832112143,38361.14127,0.01887747,-1.06229839,41.53894448,350.2133412,20.83103846,16.38035505,26,27.734,3.359347228,8.106,2.013176957,0.36289028,1.062866359,0.82656331,0.128206312,0.999971924,0.299481444,2462883,0.241553732,0.072,0.476220212,-4.177491218,126895.1617,3.665671294,14.15167307,342341,0.352831215,0.105,0.634954127,-4.233042049,58315.57165,2.671373033,6.370934273,27,104.319,879.5097226,2.778481481,3.863666667,2.999,0.426478277,10.7971382,27.79275078,0,6.46639079,690254,0.126409561,0.043,0.224779022,-3.310961957,153540.308,4.762658904,35.50326559,16521,0.312115731,0.069,0.601138846,-6.852108491,97380.5285,2.762101617,7.004075972,48366,0.196230617,0.081,0.246904418,-0.431894608,356386.7661,1.837725024,2.965537552
DLB,19,102.79510691420774,1497697,6.381870711,6.746,5.454339968,-6.52895859,29514.8178,0.205046276,-1.264411086,26.867756,195.9101239,18.48221429,17.8432952,14,23.68,2.968835907,7.45575,1.042048969,0.201855342,0.527989626,0.463064636,0.070401831,0.999991991,0.348049304,2362110,0.142730941,0.027,0.363243817,0.079207169,32519.5615,4.867120588,26.90131175,146177,0.460855353,0.125,0.683795193,-12.83542768,28077.66611,1.919730588,3.07809589,17,65.326,476.3339653,2.897,3.842705882,2.999,0.166296798,11.66999319,26.93140635,0,7.090369403,921056,0.066107984,0.019,0.181584433,3.3767545,28664.49199,9.205390682,113.1096479,18861,0.094966863,0.016,0.27639051,-1.945260474,19757.716950000002,6.690901095,52.96140955,38368,0.098791493,0.044,0.135614163,4.066106249,103689.5802,2.73633081,15.40854135
DLB,20,38.28986278322601,1255126,4.493353365,1.517,6.122038259,-14.43372647,646201.5738,1.445912362,1.009793948,10.38852523,73.6268563,22.1424,18.74147637,5,27.582,4.648791542,3.688,0.603020705,0.198959941,0.158582524,0.316581664,0.020912333,0.99999816,0.33933375,2575988,0.310816415,0.04,0.656058713,-12.09082662,676197.7791,2.644822916,6.016360489,181277,1.327141154,1.332,0.999036383,-18.72391137,285600.2921,0.064126113,-1.378672464,12,51.869,367.612469,2.73225,4.322416667,2.999,0.500531377,8.945033996,23.74785822,0,6.571005965,960984,0.0857254,0.022,0.234370444,-9.514277538,733524.0473,7.459434141,68.73103208,18843,0.131577509,0.017,0.353948069,-12.25368376,754374.4429,5.158478919,29.87255584,27590,0.101205944,0.037,0.217481374,-6.545434524,552936.2914,4.669483855,27.34014868
DLB,21,5.587502212753799,1610495,4.396718012,3.6,4.646365848,-13.55943843,443185.9262,1.420781994,2.888651397,15.01728039,102.6568774,14.961,12.53433669,15,24.871,5.082321615,3.649,0.789689594,0.40355383,0.445562016,0.089025879,0.046046957,0.999992699,0.170077672,2441254,0.23167578,0.021,0.620988216,-7.85756324,631001.5852,3.235847375,9.275282249,137266,1.095482304,0.383,1.148573765,-15.34127515,696300.3802,0.391455501,-1.596565013,22,135.309,924.9610489,2.954818182,6.150409091,2.999,0.128682569,10.2937059,28.1545364,0,6.521067633,999444,0.066826342,0.015,0.255911603,-5.897635025,637169.4244,8.160733913,73.34467906,17866,0.193862588,0.018,0.513203809,-9.599153764,661704.3108,3.858124503,14.85350838,24779,0.064468945,0.039,0.112780613,-8.464654031,758688.1837,13.49812159,271.6241469
DLB,22,212.5850455568757,1478213,5.571787629,4.53,5.884583251,-13.38678134,444885.4179,1.246961893,1.795242354,11.37562201,87.02378085,17.2094,13.19262535,10,36.112,8.216491522,5.555,1.072301972,0.281629957,0.635045892,0.328790404,0.065001361,0.999991716,0.203583413,2754338,0.295813647,0.137,0.486430234,-16.70332044,591026.1447,3.328991686,12.00718999,221433,0.631413918,0.268,0.811498371,-20.84638568,593531.2912,1.548816623,1.11820525,18,79.373,607.205351,2.828611111,4.409611111,2.999,0.31206563,8.819220328,24.69246041,0,6.440926153,921524,0.175467577,0.091,0.247286283,-14.87599144,603163.5768,4.124918806,30.03584479,19680,0.265779472,0.097,0.463626717,-17.11770867,490363.974,3.365745059,12.74057764,40573,0.220864812,0.162,0.220889517,-16.29260335,662564.2337,1.728062795,3.196755546
DLB,23,176.3157822643986,1504495,5.8472615040000004,5.737,5.448169604,-0.092688042,690.1725464,0.696229742,-0.127335586,15.00029918,107.4409748,20.451375,18.22731381,8,25.692,5.509638099,5.961,0.755997554,0.205780863,0.443351025,0.226096566,0.0417493,0.999996149,0.263083322,2412231,0.18892064,0.033,0.375025941,4.507245074,1828.206301,3.896045213,19.36275879,118357,0.353691822,0.03,0.690919809,3.246271872,1085.68216,2.273310446,4.286556989,12,63.266,453.1483428,2.609166667,5.272166667,2.999,0.596107195,8.546888839,24.23916306,0,6.11031016,969291,0.138594694,0.026,0.268299015,5.957657024,1556.34303,3.990937563,24.90766029,24579,0.162813052,0.024,0.318023506,0.450918467,2091.228338,3.591209032,18.49265977,45494,0.235132325,0.156,0.225304124,9.436135911,2711.5076,0.944149288,0.337911176
DLB,24,38.37490951031186,2229321,9.696511268,10.555,6.326259929,-7.131090503,291149.0029,-0.154632293,-0.906217628,33.56886615,337.0932786,21.46706667,19.8985574,15,26.834,3.853694748,10.356,2.169957348,0.120001804,0.928914399,1.438801531,0.133543113,0.999965817,0.399352737,2314862,0.120012185,0.046,0.219332218,-9.960621313,184864.9304,6.083524061,56.17849354,37869,0.290497293,0.037,0.652611129,1.967852026,160366.3128,2.830899508,7.003048503,13,20.626,207.1230507,2.510692308,1.586615385,2.999,0.664971852,10.18178388,23.49789448,0,6.289428747,980426,0.093367933,0.038,0.139453985,-9.117089755,189856.5982,2.921206418,15.61167017,16045,0.139676784,0.051,0.246113895,-15.13128525,76243.68848,5.923151893,53.28542259,22756,0.07819318,0.046,0.097881349,-5.00963959,477046.8099,2.929499368,9.940101241
DLB,25,77.87814064987516,2169768,5.482164429,5.306,4.766450013,-2.825630376,163127.4477,1.101255843,2.302002836,58.60106059,497.1707432,17.9043913,18.20415126,23,33.347,5.46893556,4.71,1.534707457,0.577572166,0.853371477,0.345797982,0.089282129,0.999979648,0.192396945,2559061,0.342583462,0.071,0.659449258,-5.942717585,261964.3369,2.554983197,5.533276185,350406,0.586264961,0.146,0.861960115,-10.42797797,228069.3078,1.53144632,0.901536426,37,164.204,1393.104901,2.910243243,4.437945946,2.999,0.246314208,10.50270392,26.78932147,0,6.269708378,688375,0.100925368,0.035,0.247952426,-3.101501206,299985.074,7.084587149,60.12817265,16726,0.201476264,0.041,0.4683362,-5.530771641,275346.4935,3.744076049,14.19167899,23666,0.095316953,0.057,0.188606936,1.104501418,380081.241,12.13776568,177.7155077
DLB,26,38.44983226680037,1495598,6.68252095,5.873,6.388394968,-5.992331818,44299.91731,0.674945628,-0.505979554,26.70385527,239.6160422,18.8126,21.5207353,10,26.687,7.505998922,6.951,1.467614927,0.306916635,0.73801764,0.607622361,0.097951344,0.99998577,0.276758856,2555646,0.248103388,0.034,0.439024977,-3.877839134,31801.66929,2.946836976,10.62168164,134372,0.536918845,0.308,0.662425953,-18.75048304,101387.1637,1.845166027,2.955927811,16,54.962,493.1788604,2.7513125,3.435125,2.999,0.44109783,11.37083701,26.8246937,0,7.145288199,1003615,0.148585443,0.022,0.29154381,0.873748489,9326.234521,3.211612102,14.91241578,22740,0.311720053,0.078,0.486563993,-11.38023575,18986.94524,2.641783994,8.426019544,17652,0.146852708,0.044,0.235383611,1.309733284,12084.18791,2.406862782,5.56448315
DLB,27,10.553146086755092,2045414,7.148982941,7.833,5.529014068,-6.887416041,191192.2873,0.341218322,-0.068849325,46.09187644,298.4439906,17.1319375,20.58755392,16,29.484,4.176621242,7.294,0.981652151,0.122057048,0.562057282,0.420506549,0.061263758,0.999992911,0.263977962,2343900,0.116421736,0.035,0.320490812,-8.72697806,181456.2191,6.66070914,47.87978806,126307,0.248696588,0.021,0.679518361,2.385204544,199891.5021,3.069892612,7.85858805,15,85.128,551.2021206,2.981,5.6752,2.999,0.043593905,10.79143506,28.73295684,0,7.892718869,918183,0.067836234,0.027,0.120460608,-8.163161184,185000.6626,10.59660763,209.87452,21881,0.087702344,0.018,0.276026225,-7.200166852,143058.7246,7.77432969,66.93469661,35694,0.09165109,0.057,0.096891927,-11.39398806,359068.7505,2.042026067,5.133967868
DLB,3,76.12098049147976,1719964,4.710395264,4.048,4.450850096,1.74824147,6886.910133,0.960798931,0.531751443,16.09250364,121.7273874,15.72135714,13.64749365,14,24.374,4.150215687,4.055,0.848881487,0.321142306,0.508169126,0.171102031,0.052005368,0.999993651,0.246219696,2988314,0.51306852,0.124,0.78436502,-2.337154039,13478.22312,1.762128541,1.835763995,461304,0.881468864,0.268,1.017781879,-6.051934933,4941.691369,0.769515878,-1.056101009,26,130.025,983.5389133,2.895538462,5.000961538,2.999,0.295156939,9.889725001,26.77203543,0,6.38562598,782506,0.22104098,0.062,0.374878221,1.324423735,14158.70841,3.087335029,12.15933927,14426,0.145996465,0.039,0.354328771,-4.27379761,178.1901891,5.058227731,28.39996924,43055,0.238205063,0.121,0.294559581,4.049944464,46797.83694,2.451952064,9.374941235
DLB,4,85.88329066082954,1864328,6.251803558,5.977,5.19925641,-6.643665929,3089.38424,0.58748296,-0.300991205,25.31133832,215.6452845,17.6954375,16.34999137,16,26.94,5.04288551,5.26,1.992593918,0.654384709,1.162146903,0.496719269,0.12271489,0.999966885,0.244867653,2487130,0.252789531,0.072,0.505676045,-10.39450279,3830.604367,3.616317257,13.39453924,111448,1.049007636,0.469,1.063644062,-18.32672206,5534.700255,0.523378207,-1.390102396,31,98.955,843.0679905,2.906354839,3.192096774,2.999,0.300507631,14.08592803,28.73851945,0,8.164161521,947861,0.131891023,0.043,0.218080741,-7.512346357,2871.388264,5.044380225,44.31114751,17336,0.20272312,0.082,0.339230182,-19.73263139,2816.830539,4.07179149,22.19348873,41820,0.117842898,0.075,0.119800138,5.99441721,2150.850423,2.789891905,38.0557547
DLB,5,174.50386875978944,2090154,8.344965641,9.221,6.572607184,-3.958201238,10458.88599,0.297210866,-0.445452473,24.43850508,187.6646564,22.79590909,19.59867352,11,27.281,3.750812431,9.446,1.144327158,0.072360565,0.384486469,0.783340762,0.075362425,0.999991961,0.282726377,2474447,0.186307924,0.058,0.345047664,-1.354326798,14680.87991,4.09763409,21.45633117,192690,0.32832339,0.091,0.514894564,-3.440594521,48321.85653,2.409386623,6.392739819,13,44.453,341.3570897,2.516230769,3.419461538,2.999,0.626662476,7.359329819,21.56979578,0,5.281029916,901823,0.116364913,0.042,0.184955803,0.458958848,5505.786925,3.262049285,15.96035009,17937,0.210596254,0.07,0.340924473,-8.230839647,859.7574149,3.534231882,18.04427537,37430,0.091222148,0.06,0.089858536,3.694063375,10848.5365,2.371594886,13.24017328
DLB,6,81.84953738177656,1669889,6.86689377,6.627,5.692041045,-13.87592241,104264.6667,0.473731661,-0.682854474,8.959562552,79.16619919,16.17957143,14.30594447,7,22.952,4.904313641,6.199,2.713664908,0.847973166,1.620290829,0.65322706,0.161136806,0.999939267,0.24621364,3577070,0.565795763,0.382,0.575439499,-21.65210567,298147.1641,1.469543853,2.035145784,807838,0.705176829,0.506,0.658665045,-19.90151434,303954.4404,1.085861827,0.594685766,34,72.545,641.0036078,2.843852941,2.133676471,2.999,0.340108729,13.07826517,28.83120493,0,7.440566807,641560,0.347933456,0.239,0.350416719,-22.79829403,300316.1678,1.564428561,4.214479466,14571,0.396548624,0.244,0.452780246,-24.92705945,385562.4565,2.246370111,7.267921896,19152,0.285617847,0.1765,0.298086209,-15.97767485,223292.0547,1.282403788,0.78922034
DLB,7,38.606182462289546,2303003,8.529933656,10.474,5.596326718,0.285747185,13839.91541,-0.391778185,-1.250094694,37.03446325,263.3978679,18.06262162,12.5145995,37,24.54,2.265374305,10.409,1.25579609,0.140398363,0.435196867,0.852232799,0.083290822,0.999986617,0.40152444,1976001,0.134514402,0.013,0.466931144,11.74353245,11402.32926,4.339426812,18.01684614,235925,0.320417484,0.012,0.75793064,11.38112357,3104.500001,2.259680967,3.433893882,16,60.769,432.2035107,2.855125,3.7980625,2.999,0.148902149,9.475602311,22.70523237,0,5.973769229,699393,0.025498652,0.01,0.113946984,12.25085395,13945.06681,14.77498656,261.071031,15254,0.062323456,0.007,0.291981727,9.398525404,1516.269919,6.89395211,49.11181505,7589,0.125341152,0.031,0.296163521,9.222041025,171017.2279,3.584915286,12.27846175
DLB,8,10.419039577338372,2182732,6.499975816,7.186,4.883214281,8.941519481,3552.29535,0.143098008,-0.821490151,46.83928108,363.1267013,16.35352,16.95202682,25,23.097,3.719531502,7.32475,1.479487479,0.214668473,0.9311189,0.531703475,0.092647995,0.999981237,0.331329192,2229062,0.181806667,0.025,0.469932432,35.39583506,2741.494514,3.837908829,14.99261826,142325,0.440658662,0.052,0.74135958,25.52599495,8270.07468,1.884111164,2.421255947,19,75.412,584.6398614,2.750894737,3.969052632,2.999,0.454090531,9.901968769,24.7879028,0,6.327022473,858212,0.063531775,0.017,0.195101602,39.06704291,203.3786673,7.95422969,79.64493863,20900,0.119716507,0.019,0.290300937,30.17134185,-0.179374056,4.931991785,30.05330074,12796,0.068482182,0.031,0.186924205,40.86908444,1405.635692,10.51235316,126.0990029
DLB,9,36.70793900980435,1535923,3.330121173,2.764,3.399308106,-6.160140878,102795.3154,1.272708715,2.083038401,20.07927681,144.8450548,16.5855,21.62051418,6,21.996,3.639674697,3.366,0.584330189,0.316515523,0.296039238,0.061533375,0.031212754,0.999995627,0.207530647,3437185,0.625262087,0.296,0.813668486,-17.30304079,55980.10026,1.646147171,1.388266683,549956,1.001288765,0.42,1.056640077,-9.669976644,91588.33087,0.604485105,-1.307824099,15,68.985,497.6342625,2.840666667,4.599,2.999,0.406999064,8.096409916,21.79795334,0,6.121652246,821931,0.348854654,0.233,0.441326566,-21.20282617,23813.71579,3.38926591,14.38873766,25378,0.397390338,0.21,0.5721511,-17.21462624,42127.97354,2.665916772,7.137362429,29815,0.370453362,0.353,0.321533008,-24.70016796,37410.1611,3.080334043,19.98860762
IND,41,77.25080049501403,2073541,5.474513182,3.084,5.766537392,-12.35398873,190367.5425,1.230228256,0.922454436,12.0788599,105.3480328,19.75577778,15.05308634,9,26.75,4.895063528,2.888,1.934319608,0.952125738,0.834959977,0.356706694,0.111670704,0.999953833,0.174435725,3793807,0.910961613,0.599,0.923270835,-13.8589037,317053.2848,0.655855186,-0.906143989,1114230,1.001116083,0.794,0.989865502,-13.03791361,289404.8258,0.472278131,-1.228073488,53,224.203,1955.428343,2.681433962,4.230245283,2.999,0.534917805,11.04211265,28.58799519,0,6.507164054,525931,0.61175137,0.305,0.715074887,-14.19155177,375269.7524,1.196535659,0.563871435,27614,0.8482829,0.708,0.734934754,-16.36862819,298844.2508,0.695717559,-0.393206839,9535,0.544735081,0.277,0.622017738,-15.86828764,319667.1529,1.233861995,0.676126037
IND,42,39.537519951495675,1742304,5.575104263,4.957,5.187093237,1.76532857,68972.36964,0.61369318,-0.461243873,24.26136748,165.0124746,17.84909091,13.07409059,22,26.664,4.806440173,5.189,0.9381882,0.322364496,0.525315915,0.229703679,0.058462996,0.999992553,0.238728833,2245022,0.196238603,0.034,0.525497441,5.077543753,53714.20692,3.663221889,12.8300038,110008,0.738457049,0.095,0.97479131,-1.088646459,112581.3553,1.024216166,-0.503135817,22,110.741,753.1993595,2.877772727,5.033681818,2.999,0.269526204,11.29898783,27.03609867,0,7.001265895,885972,0.083947825,0.024,0.294439422,7.008618334,48045.41698,6.985985018,52.10479347,22895,0.151372789,0.017,0.451831858,5.4469012,52084.75625,4.319953165,18.95661011,32500,0.055488646,0.037,0.080668473,7.586135827,16764.25185,6.034011483,47.08745507
IND,43,2.74990242773717,1650712,5.679993692,5.801,4.485192696,-2.032597567,424991.2175,0.428397384,-0.293574959,10.34435017,68.85224434,16.96866667,16.12132135,6,23.772,5.612113173,5.611,0.640974743,0.137922868,0.454595713,0.137858537,0.030430333,0.999996865,0.271602475,2262684,0.296220573,0.016,0.711535978,3.871386745,275248.5789,2.538326339,5.100539204,435648,0.452873515,0.017,0.860423929,5.271600853,228065.1441,1.777326405,1.649785671,10,65.826,438.1394442,2.9983,6.5826,2.999,0.001567021,6.462410601,22.118262,0,5.789709758,622503,0.045476819,0.011,0.244857835,3.850006138,275263.0216,9.393031747,90.68061921,14279,0.251970166,0.011,0.710733067,2.56013912,263857.373,2.933645332,7.034227435,7109,0.111728372,0.031,0.409409636,1.435584437,342714.5346,5.957913408,34.30327001
IND,44,72.1962553201033,1933162,7.529653935,6.801,6.762940526,-1.921762244,275385.7831,0.518481497,-0.749883598,24.68272183,153.9099932,22.56821053,14.93628221,19,30.955,4.620024718,8.003,0.896789831,0.17398355,0.322780032,0.500912384,0.061605771,0.999996067,0.326338557,2120757,0.139668606,0.015,0.444564922,1.999140879,142720.9932,4.519366085,20.65632862,47115,1.008129746,0.683,1.020767008,-7.589775421,278737.3341,0.539334113,-1.200019282,13,70.137,437.3417674,2.768153846,5.395153846,2.999,0.451821839,7.74746793,19.66772142,0,5.850534613,927552,0.033649652,0.01,0.110620167,3.581370225,131997.7195,12.47894726,224.8684572,18536,0.074979176,0.008,0.232734047,1.656405877,163744.601,6.949108944,60.86009483,12109,0.031438682,0.017,0.044363192,5.112191428,192288.4056,5.538878771,55.52752036
IND,45,40.59391650766088,1554530,4.850617823,4.477,4.364261482,-5.047001059,508102.9172,0.438602246,-0.889933655,17.5682075,120.2980086,15.299,13.59985178,16,20.187,3.179430033,5.17,0.474432313,0.150249982,0.284773106,0.110904292,0.005621186,0.999999382,0.310266958,2270566,0.373881812,0.035,0.730692828,-1.510814954,319528.7008,2.228685003,3.742580114,573360,0.405204955,0.023,0.796882089,2.894763868,237479.2399,2.004175111,2.570863292,22,100.136,685.6795944,2.671136364,4.551636364,2.999,0.542231043,8.721204043,24.08133738,0,6.137775031,397345,0.092399612,0.017,0.206933064,-6.028369179,422381.8511,4.512811272,27.8098972,13610,0.160668699,0.031,0.320559708,-8.328610434,449419.8176,4.230879778,25.28727049,4818,0.190132628,0.0985,0.305904054,1.198738006,256039.8209,3.250394707,10.71463883
IND,46,5.86258129728394,1670389,5.287533828,4.947,4.767296823,-1.704781153,149296.2093,0.60790175,-0.406412217,9.440709914,64.31861368,18.88516667,15.97183233,6,23.665,2.476577268,5.029,0.94802695,0.235921532,0.689718254,0.173767231,0.060731951,0.999990858,0.26147176,2202880,0.223172365,0.017,0.575660593,3.708490654,281060.005,3.225491733,9.761247354,92304,0.963726827,0.101,1.122177357,-7.842625869,633005.9282,0.577514868,-1.384716784,11,62.131,423.2922972,2.919727273,5.648272727,2.999,0.255636496,8.544971724,20.43306815,0,6.316953301,945004,0.105696228,0.012,0.345792586,5.926388976,243537.1001,4.974479049,27.29694321,18774,0.158397518,0.013,0.488053121,4.017514109,155371.8298,4.123856817,16.41273154,23837,0.569573268,0.191,0.633941272,-1.033589095,741340.3748,0.800447561,-0.624345727
IND,47,54.80387628511663,1855928,6.178672432,6.301,5.329809638,7.124441885,53927.85533,0.344244875,-0.899392822,20.37479602,123.8048069,18.17730769,16.32959654,13,24.286,4.666649501,6.548,0.695605105,0.121492249,0.408808481,0.272962865,0.033779077,0.999997365,0.334400844,2026057,0.079806983,0.012,0.357070375,11.94642378,60033.03726,6.652763725,44.53399863,67407,0.423438041,0.015,0.886016634,5.407868072,168290.8959,1.947211543,2.067622488,11,69.349,421.3902091,2.997454545,6.304454545,2.999,0.001694912,10.24116679,24.20986008,0,6.415316861,931096,0.028111585,0.009,0.162115268,12.91578488,55612.23747,16.46116107,284.0233439,18912,0.045166244,0.007,0.218525789,10.81554695,54900.61903,11.51614038,141.5119369,8925,0.083332101,0.023,0.348468331,16.06354574,10366.28599,7.925249936,61.76290489
IND,48,13.271721510345392,2228840,7.528544365,8.178,5.63299765,-2.065930124,186731.2201,0.227671587,-0.588611909,39.36031272,256.4988409,19.94247368,19.02935378,19,24.655,2.962790021,8.041,1.269160081,0.144055573,0.707888233,0.608370985,0.082395551,0.999988685,0.304583012,2222755,0.132228869,0.014,0.454905883,5.402474124,292392.4892,4.49127972,19.90940633,123166,0.361380998,0.021,0.755949982,8.566658626,145896.0337,2.172422478,3.356635988,18,79.514,518.1678556,2.847888889,4.417444444,2.999,0.360582354,10.27465214,27.78446381,0,6.448144796,915611,0.024000505,0.011,0.109006919,5.222061725,328776.8588,19.34701358,421.9341625,19390,0.047458742,0.009,0.166679844,3.502629359,268266.201,9.902382283,123.7027162,10651,0.0337957,0.023,0.050567019,7.845580126,182416.6588,14.43150943,320.9429467
IND,49,16.260231725094606,1657186,7.030531619,6.957,6.581309432,2.166435529,143381.3609,0.355464576,-1.148364504,16.70676781,104.336412,23.331,15.41127046,12,27.544,1.627680056,9.5955,0.816158886,0.074792917,0.300064884,0.526519304,0.046769861,0.999996159,0.378380512,2058782,0.080454451,0.02,0.2624537,-4.220533953,191575.8192,7.863434339,68.90173835,18359,0.842808486,0.061,1.109144329,-1.133407675,59634.11409,0.825408471,-1.064298266,6,26.97,168.4319232,2.996,4.495,2.999,0.002366432,11.03110831,28.38935936,0,8.107512099,933929,0.041388592,0.014,0.095001214,-3.116479316,193169.1853,10.09138272,176.8726194,20178,0.085154376,0.018,0.166938784,-4.555822261,173473.1566,5.824953967,66.85449611,7017,0.032254667,0.019,0.046169526,-5.607472551,91197.04756,4.025617768,19.26906675
IND,50,63.11331879696587,2411286,5.182088941,5.426,3.568372296,2.950508204,107619.2927,-0.007767419,-1.194455323,28.57724226,194.3666805,12.64441509,8.935284228,53,19.554,1.520323314,4.45,1.54191986,0.722149174,0.860186892,0.226424539,0.09493623,0.999972408,0.260304325,2840748,0.503716357,0.031,0.833472135,1.315757234,201041.4522,1.612628186,1.237527619,757000,0.494056147,0.026,0.853637906,1.882372914,160735.3525,1.623606042,1.173324547,52,255.597,1738.430181,2.805096154,4.915326923,2.999,0.573160288,10.75973397,29.13562858,0,6.70402673,426772,0.168711865,0.011,0.481219532,3.165370053,195225.578,3.805462408,14.91517591,15156,0.754322974,0.236,0.95513043,2.491886484,117681.527,1.116872941,-0.178708657,9684,0.101386307,0.02,0.3329817,3.429117278,307051.7037,6.095352527,42.51451926
IND,52,78.23497601493975,1740532,5.649910772,3.745,5.931444541,-4.880018136,52357.46598,0.74684973,-0.622454425,36.63229985,268.5613891,21.50103125,12.86501267,32,26.109,2.936253093,7.819,1.08414221,0.315231964,0.474905437,0.447150716,0.070997346,0.999992079,0.284332726,2351584,0.341632189,0.151,0.523370899,-22.75058942,5027.349284,2.934160923,9.110635212,190428,0.374161841,0.131,0.604897458,-23.58788813,5304.001804,2.612156815,6.578286716,28,100.516,736.9102321,2.525071429,3.589857143,2.999,0.695923364,11.26905865,27.9815348,0,6.837953852,664860,0.224935284,0.111,0.331999229,-24.95118531,1353.016879,3.886174206,20.95406493,25899,0.3230495,0.206,0.405325331,-24.99357932,4961.69529,3.186241757,13.76620375,13194,0.26930476,0.161,0.312468562,-27.79038995,1753.173579,3.101813032,14.86137872
